entity1,relation1,entity2,1_hop_q,simple_constraint,1_hop_q_simple_constraint,temporal,1_hop_q_ordinal
person,funding_round_investor,funding_round,[person] invested in which funding rounds,funding_round-type_of-investment_type,[person] invested in which (investment_type) funding rounds,,
person,funding_round_investment_partner,funding_round,[person] is the investment partner in which funding round,funding_round-type_of-investment_type,[person] is the investment partner in which (investment_type) funding round,,
date,started_on,event,events that started on [date],event-type_of-event_role,(event_role) events that started on [date],,
date,started_on,event,events that started on [date],event-country_code-country_code,events that started on [date] and took place in (country_code),,
date,ended_on,event,events that ended on [date],event-type_of-event_role,(event_role) events that ended on [date],,
date,ended_on,event,events that ended on [date],event-country_code-country_code,events that ended on [date] and took place in (country_code),,
date,announced_on,funding_round,which funding rounds were announced on [date],funding_round-type_of-investment_type,which (investment_type) funding rounds were announced on [date],,
date,announced_on,funding_round,which funding rounds were announced on [date],funding_round-country_code-country_code,which funding rounds in (country_code) are announced on [date],,
date,announced_on,fund,funds announced on [date],,,,
date,founded_on,org,organizations founded on [date],org-country_code-country_code,(country_code) organizations founded on [date],,
date,founded_on,org,organizations founded on [date],org-category-category,(category) organizations founded on [date],,
event,sponsor,person,who is the sponsor of [event],person-country_code-country_code,who is the (country_code) sponsor of [event],,
event,sponsor,org,who is the sponsor of [event],org-country_code-country_code,who is the (country_code) sponsor of [event],,
event,speaker,person,who is the speaker of [event],person-country_code-country_code,who is the (country_code) speaker of [event],,
event,speaker,org,who is the speaker of [event],org-country_code-country_code,who is the (country_code) speaker of [event],,
event,organizer,person,who is the organizer of [event],person-country_code-country_code,who is the (country_code) organizer of [event],,
event,organizer,org,who is the organizer of [event],org-country_code-country_code,who is the (country_code) organizer of [event],,
event,exhibitor,person,who is the exhibitor of [event],person-country_code-country_code,who is the (country_code) exhibitor of [event],,
event,exhibitor,org,who is the exhibitor of [event],org-country_code-country_code,who is the (country)_code) exhibitor of [event],,
event,contestant,person,who is the contestant of [event],person-country_code-country_code,who is the (country_code) contestant of [event],,
event,contestant,org,who is the conteestant of [event],org-country_code-country_code,who is the (country_code) contestant of [event],,
event,country_code,country_code,in which country did [event] take place,,,,
event,city,city,in which city did [event] take place,,,,
event,type_of,event_role,what kind of event is [event],,,,
event,started_on,date,when did [event] start,,,,
event,ended_on,date,when did [event] end,,,,
country_code,country_code,event,list of events that took place in [country_code],event-type_of-event_role,list of (event_role) events that rook place in [country_code],,
country_code,country_code,funding_round,list of funding round launched in [country_code],funding_round-type_of-investment_type,list the funding rounds of (investment_type) launched in [country],,
country_code,country_code,org,list of organizations based in [country_code],org-category-category,list of (category) organizations based in [country_code],,
country_code,country_code,org,list of organizations based in [country_code],org-org_status-org_status,list of (org_status) organizations based in [country_code],,
country_code,country_code,person,list of people from [country_code],,,,
city,city,event,list of events that took place in [city],event-type_of-event_role,list of (event_tole) events that took place in [city],,
city,city,funding_round,list of funding rounds launched in [city],funding_round-type_of-investment_type,list of (funding_round_type) funding rounds launched in [city],,
event_role,type_of,event,list of [event_role] events,event-country_code-country_code,list of [event_roles] events in (country_code),,
funding_round,launched,org,which company launched [funding_round],,,,
funding_round,type_of,investment_type,what is the investment type of [funding_round],,,,
funding_round,country_code,country_code,[funding_round] was launched in which country,,,,
funding_round,city,city,[funding_round] is launched in which city,,,,
funding_round,lead_investor_of,person,list the lead investors of [funding_round],person-country_code-country_code,list the (country_code) lead investors in [funding_round],,
funding_round,lead_investor_of,org,list the lead investors of [funding_round],org-country_code-country_code,list the (country_code) lead investors in [funding_round],,
funding_round,lead_investor_of,org,list the lead investors of [funding_round],org-category-category_list,list the (category) lead investors of [funding_round],,
funding_round,announced_on,date,when was [funding_round] announced,,,,
funding_round,raised_amount_usd,price,how much money did [funding_round] raise,,,,
funding_round,funding_round_investor,person,list the investors of [funding_round],person-country_code-country_code,list the (country_code) investors of [funding_round],,
funding_round,funding_round_investor,org,list the investors of [funding_round],org-country_code-country_code,list the (country_code) investors of [funding_round],,
funding_round,funding_round_investor,org,list the investors of [funding_round],org-category-category_list,list the (category) investors of [funding_round],,
funding_round,funding_round_investment_partner,person,list the investment partners of [funding_round],person-country_code-country_code,list the (country_code) investment partners of [funding_round],,
funding_round,funding_round_investment_partner,org,list the investment partners of [funding_round],org-country_code-country_code,list the (country_code) investment partners of [funding_round],,
funding_round,funding_round_investment_partner,org,list the investment partners of [funding_round],org-category-category_list,list the (category) investment partners of [funding_round],,
investment_type,type_of,funding_round,list the funding rounds of [investment_type],funding_round-country_code-country_code,list the funding rounds of [investment_type] launched in (country_code),,
fund,has_fund,org,[fund] belongs to which organization,,,,
fund,announced_on,date,when was [fund] announced,,,,
fund,raised_amount_usd,price,how much did [fund] raise,,,,
investor_type,type_of,person,list of [investor_type] investors,person-gender-gender,list of (gender) [investor_type] investors ,,
investor_type,type_of,person,list of [investor_type] investors,person-country_code-country_code,list of [investor_type] investors from (country_code),,
investor_type,type_of,org,list of [investor_type] investors,org-category-category_list,list of (category) [investor_type] investors,,
investor_type,type_of,org,list of [investor_type] investors,org-type_of-investor_type,list of [investor_type] investors from (country_code),,
org_status,org_status,org,list of [org_status] organizations,org-country_code-country_code,list of [org_status] organizations from (country_code),,
org_role,role,org,list of [role] organizations,org-country_code-country_code,list of [role] organizations from (country_code),,
category,category,org,list of [category] organizations,org-country_code-country_code,list of [category] organizations in (country_code),,
category_group,category_group,org,list of [category_group] organizations,org-country_code-country_code,list of [category_group] organizations in (country_code),,
gender,gender,person,list of [gender] people,person-gender-gender,list of [gender] people from [country],,
employee_count,employee_count,org,list of organizations with [employee_count] employees,,,,
